Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
775;"<p><strong>&middot;</strong>&nbsp;<a href=""http://www.munsplace.com/blog/"" rel=""nofollow noreferrer"">Blog</a>
<br/>
<strong>&middot;</strong>&nbsp;<a href=""http://stackoverflow.com/search?tab=newest&amp;pagesize=50&amp;q=user%3a775"">StackOverflow</a>
<br/>
<strong>&middot;</strong>&nbsp;<a href=""http://www.twitter.com/munr"" rel=""nofollow noreferrer"">Twitter</a>
<br/>
<strong>&middot;</strong>&nbsp;<a href=""http://www.linkedin.com/in/munrashid"" rel=""nofollow noreferrer"">LinkedIn</a>
<br/>
<strong>&middot;</strong>&nbsp;<a href=""http://github.com/munr"" rel=""nofollow noreferrer"">GitHub</a>
<br/>
<strong>&middot;</strong>&nbsp;<a href=""http://profiles.google.com/munrashid"" rel=""nofollow noreferrer"">Google+</a></p>
";NULL;2008-08-08 19:14:24.747;Mun;54;NULL;2018-09-02 00:18:39.630;Orlando, FL;10886;1316;648;http://www.munsplace.com/blog/;597
777;inquisitive;NULL;2008-08-08 19:35:20.257;Jas;0;NULL;2014-04-24 21:16:00.033;United States;594;11;108;http://google.com;598
779;;NULL;2008-08-08 20:48:29.237;naumcho;15;NULL;2018-08-27 21:52:46.990;NULL;9910;277;431;;599
781;"<p>Code makes me happy.</p>
";NULL;2008-08-08 21:28:19.890;Esteban Araya;263;NULL;2018-08-29 20:54:30.710;United States;17230;1641;1435;http://blog.earaya.com;600
782;"<p>Interested in all things programming, working with C# / asp.net web forms / and Silverlight currently but trying out asp.net MVC2. Java was my first main language but I love learning new programming languages and techniques. I also love playing with computers and using Linux and Open Source software.</p>
";NULL;2008-08-08 21:30:06.517;Sam Merrell;3;NULL;2017-01-01 05:38:42.877;Sandy, UT, United States;1557;84;200;http://twitter.com/smerrell;601
784;"I spend most of my life working on JavaScript and Canvas performance.  I like to think this means I know something about JS, alas it does not mean i know anything about web design.

On the plus side, nerget.com works in Lynx.";NULL;2008-08-08 22:02:14.750;olliej;78;NULL;2017-09-29 17:17:00.563;California;27327;437;1277;http://nerget.com;602
785;NULL;NULL;2008-08-08 22:08:29.950;Mike;1;NULL;2018-08-27 12:44:47.300;NULL;1185;339;315;NULL;603
788;"<p>I am a programmer first and foremost.</p>

<p>I started with QBasic in High School, then moved up to C++.<br/><br/>
In college, I learned (and forgot) COBOL, LISP, SNOBOL, FORTRAN, Pascal and x86 Assembler.<br/><br/>
A few months after I got out of college, I got my job as a Software Engineer, where I learned C, finally getting a good understanding of pointers and learned C#.<br/><br/>
I currently develop almost exclusively with C# 3.5 in Windows 7/8. When I have to, I use C in QNX 4.25.<br/><br/></p>
";NULL;2008-08-09 00:17:36.163;Matt Nelson;5;NULL;2018-08-31 20:37:26.667;Illinois, United States;780;201;93;http://stackoverflow.com/users/788;604
791;"<p>Started programming in 1980 at SAC headquarters in Omaha, NE.  I worked on 3D applications for B-52 and Cruise Missile mission planning.  The last 33 years I have worked at Seabrook Station nuclear power plant in NH.  I work on various utility and interface applications that provide missing functionality or integrate different fleet wide applications (for 5 nuclear power plant sites).    In addition I manage several IIS, Oracle Application, WebLogic, and Tomcat servers.  </p>

<p>I am currently working on Java applications hosted on WebLogic and Tomcat.</p>

<p>I love to troubleshoot/debug difficult problems, and to achieve extremely reliable solutions.</p>
";NULL;2008-08-09 00:37:47.447;bruceatk;1;NULL;2018-08-31 13:04:12.827;United States;4713;244;677;http://bruceatkinson.com;605
792;"Computer Science Guy interested in any web development technologies, dynamic languages, databases, and performance/efficiency.
";NULL;2008-08-09 01:51:48.937;Joseph Pecoraro;1;NULL;2017-04-08 21:08:14.767;United States;2542;89;227;http://blog.bogojoker.com;606
794;"<p>I'm primarily a C# developer, with a lot of interest in agile methodologies, test-driven development and pair programming.</p>
";NULL;2008-08-09 02:07:13.117;AlexCuse;20;NULL;2018-08-22 18:50:21.750;Southeastern, PA;15399;818;698;http://lessthandot.com;607
795;"
";NULL;2008-08-09 02:08:45.517;Akira;23;NULL;2008-10-10 16:04:01.547;United States;1391;71;386;;608
796;PHP developer;NULL;2008-08-09 02:12:46.430;ejunker;6;NULL;2018-08-28 19:45:14.707;Des Moines, IA;7008;215;306;;609
797;Software engineer in Canberra, Australia;NULL;2008-08-09 02:14:04.367;Matt Sheppard;32;NULL;2018-08-30 06:53:18.653;Australia;65448;745;4267;http://kstruct.com/;610
799;"<p>Developer for a leading eCommerce platform software company. Tools/frameworks of interest include Adobe AEM, Spring Framework, JPA, REST, JMS, Lucene/SOLR, Maven, and Git.</p>
";NULL;2008-08-09 02:28:22.107;Templar;3;NULL;2018-08-31 23:05:08.117;Vancouver, Canada;3279;753;402;http://about.me/gdenning;611
802;"<p>Just someone trying to learn something...</p>
";NULL;2008-08-09 02:50:52.577;Flávio Amieiro;7;NULL;2018-06-04 09:13:58.670;Brazil;14495;258;678;http://flavioamieiro.com;612
803;.;NULL;2008-08-09 02:52:45.507;Rob Thomas;25;NULL;2018-08-28 21:35:50.113;Jacksonville, FL;611;288;60;http://wilcobase.com;613
804;;NULL;2008-08-09 03:09:25.957;Sam Coles;0;NULL;2017-03-09 13:20:02.963;Raleigh, NC, United States;3635;33;304;;614
805;Senior .Net Developer in the Washington DC / Baltimore Area.;NULL;2008-08-09 03:27:03.253;AdamSane;5;NULL;2018-08-31 19:24:36.763;Baltimore, MD;2234;135;210;http://www.adamfort.com;615
806;"<p>Algorithms geek. CTO for DevExpress. Much else.</p>
";NULL;2008-08-09 03:32:28.233;jmbucknall;3;NULL;2018-08-28 19:28:23.357;Colorado;1966;35;389;http://jmbucknall.com;616
807;"<p>Utility infielder.</p>
";NULL;2008-08-09 03:37:54.447;caseyboardman;0;NULL;2018-08-31 12:12:56.930;Boston, MA;469;280;100;http://www.google.com/profiles/casey.boardman;617
809;;NULL;2008-08-09 03:49:09.090;Terry Lorber;37;NULL;2018-09-01 12:57:54.037;Swampscott, MA;2265;546;407;http://www.rideside.net/~tgl;618
810;"<p>I'm a web developer with a passion for usability and user experience. When working, good enough is the goal, I am strongly against over-engineering and thinking too far ahead. I prefer to iterate quickly and often.</p>

<p>In my free time, I like reading, watching movies, playing video and board games.</p>
";NULL;2008-08-09 03:49:52.163;mbillard;39;NULL;2018-08-31 14:29:39.360;Toronto, Canada;28687;2280;1426;http://www.mbillard.com;619
811;"<p><a href=""http://meta.stackexchange.com/questions/99338/who-are-the-community-team-and-what-do-they-do/99341#99341"">Community Manager for Stack Overflow and Stack Exchange</a>  </p>

<p>I talk a lot. Read the bits in bold. Question everything. </p>

<p>If necessary, you may contact me via email sent to stackoverflow.com - the address would begin with shog@</p>

<p>Poke...</p>
";NULL;2008-08-09 03:53:10.407;Shog9;1820;NULL;2018-09-02 01:52:43.370;Colorado, United States;125404;3806;27071;http://shog9.com;620
812;NULL;NULL;2008-08-09 03:55:19.187;sefner;0;NULL;2015-01-08 04:05:50.640;NULL;53;26;35;NULL;621
813;;NULL;2008-08-09 03:58:13.067;Jeremy Ruten;8;NULL;2018-08-31 20:42:11.263;Canada;119511;1392;8268;http://viewsourcecode.org/;622
814;"<p>Always busy</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-09 04:07:15.230;jm.;174;NULL;2018-08-22 16:39:07.367;United States;13217;1141;562;http://logonpro.com;623
815;;NULL;2008-08-09 04:11:45.003;wnka;0;NULL;2011-04-08 16:38:28.757;Seattle, WA;119;17;41;;624
816;"<p>Will is a software engineer at Google.</p>
";NULL;2008-08-09 04:15:12.890;Will;2;NULL;2017-12-14 05:43:43.860;Irvine, CA, United States;1583;12;160;;625
818;;NULL;2008-08-09 04:29:26.543;Josh;0;NULL;2010-02-09 01:08:44.687;;51;1;35;;626
820;"<p>Software developer</p>
";NULL;2008-08-09 04:48:45.570;Joshua Turner;7;NULL;2018-06-20 05:14:59.910;NULL;766;46;103;https://joshuaturner.co;627
821;"<p>Extensive background with commercial product development, data visualization, and managing development teams. Currently CTO with GeoLens (www.geolens.biz).</p>
";NULL;2008-08-09 04:52:54.593;Jeff Donnici;65;NULL;2018-05-24 20:05:46.400;Colorado;2587;120;169;NULL;628
822;"<p>I'm an Android expert, and Developer Advocate on Google's Developer Relations team. I've authored the <a href=""http://blog.radioactiveyak.com/p/professional-android-4-application.html"" rel=""nofollow noreferrer"">Professional Android Application Development</a> series of Android development books from Wrox.</p>

<p>I'm currently living in California, but I'm from Western Australia originally and spent 6 years living and working in London. I've been writing software for over 20 years, and worked on Android since 2008.</p>
";NULL;2008-08-09 04:54:20.863;Reto Meier;24;NULL;2018-08-31 07:04:38.930;Campbell, CA;86000;65;20029;https://medium.com/@retomeier;629
823;"<p>I am a programmer and engineer.</p>
";NULL;2008-08-09 05:00:46.467;ryantm;24;NULL;2018-08-31 16:25:41.900;United States;4361;420;276;http://www.ryantm.com;630
825;;NULL;2008-08-09 05:18:45.103;Pat Notz;10;NULL;2015-03-02 20:48:56.050;;123085;775;2161;;631
826;Programmer. Photographer. Father of two. Life is good.;NULL;2008-08-09 05:24:54.297;Andrew;80;NULL;2018-08-08 10:03:26.120;Maryborough, Victoria Australia;8700;977;987;http://andrewlighten.com;632
828;"I'm a firm believer in the fact that you can make babies faster if you add more women.  F. Brooks is, obviously, a little confused about the topic of ""multi-threading.""";NULL;2008-08-09 06:12:41.267;Matt Cummings;4;NULL;2018-05-18 15:19:56.460;California;1612;117;216;http://www.smurf.com/;633
829;A developer working from home in the Central Coast of California.;NULL;2008-08-09 06:18:18.320;SkullDuggerT;0;NULL;2009-02-12 20:52:12.817;San Luis Obispo, CA;102;29;26;http://www.sharevis.com;634
830;"<p>co-founder of triGo - Software nach Maß, based in Vienna, Austria.</p>

<p>Interested in stuff like domain driven design, SOLID principles, design patterns, agile development, tdd/bdd</p>
";NULL;2008-08-09 06:32:11.787;Markus Dulghier;5;NULL;2016-12-22 15:12:57.493;Austria;1295;65;225;http://www.dulghier.com;635
831;;NULL;2008-08-09 06:37:00.187;jdiaz;3;NULL;2018-07-30 15:28:56.233;Gilbert, AZ, United States;3212;275;316;;636
832;"<p>I R GUY
<br /><br />
Available on twitter @<b>robcthegeek</b></p>
";NULL;2008-08-09 06:51:40.313;Rob Cooper;385;NULL;2018-07-27 13:30:06.210;London, United Kingdom;20821;454;2953;http://cantgrokwontgrok.blogspot.com;637
833;;NULL;2008-08-09 07:10:11.540;Sébastien D.;0;NULL;2009-12-17 08:42:54.040;;9;0;10;;638
834;"<p>Professional Java Developer &amp; Internet Addict</p>
";NULL;2008-08-09 07:29:24.403;cringe;37;NULL;2018-08-25 07:04:52.727;Germany;5610;633;674;http://www.kopis.de;639
835;"<p>Software engineer, working on embedded OS systems.</p>
";NULL;2008-08-09 07:35:25.937;paul;6;NULL;2018-05-16 05:16:58.327;Portland, OR;1692;180;158;NULL;640
836;Startup junkie, code machine, procrastinator extraordinaire.;NULL;2008-08-09 08:04:21.430;Zain;0;NULL;2018-06-07 20:42:59.997;California;394;11;83;http://twitter.com/zainy;641
837;"<p>C++, Java, Spring Framework, BIRT, Wicket, GWT</p>
";NULL;2008-08-09 08:06:26.793;martinsb;4;NULL;2018-08-30 13:08:07.137;Ikskile, Latvia;710;10;111;http://barinskis.me/;642
838;NULL;NULL;2008-08-09 08:08:30.207;dbkk;88;NULL;2018-09-01 02:57:55.030;Thailand;7493;1174;621;NULL;643
840;eat, sleep, code!;NULL;2008-08-09 08:37:29.897;HoboBen;29;NULL;2010-07-23 08:44:48.653;Swansea, IL;2381;549;114;http://www.tophatstuff.co.uk/;644
841;"<p>I like stuff.</p>
";NULL;2008-08-09 09:37:17.483;Mike;4;NULL;2018-08-31 01:57:38.857;Australia;1734;192;142;http://luminousmonkey.org/;645
842;"<p><i>""The ability to simplify means to eliminate the unnecessary so that the necessary may speak.""</i>
<br />
by Hans Hofmann
<br />
<br />
Old motto: <i>Do not confuse</i>
<br />
New motto: <i>Be effective and efficient</i>
<br />
<br />
<i>“Being effective is about doing the right things, while being efficient is about doing the things in the right manner.”</i></p>
";NULL;2008-08-09 10:29:44.850;epatel;31;NULL;2018-08-05 23:20:55.473;Sweden;41969;2094;2779;http://www.memention.com;646
843;"<p>Started programming many aeons ago. Still love programming especially using Delphi. Have tried C#, ASP.NET, PHP but I keep going back to Delphi. Maybe, a Delphi junkie?</p>

<p>I am also getting deep into WordPress lately.</p>
";NULL;2008-08-09 11:11:52.160;Phil;0;NULL;2017-02-27 04:49:49.530;Sydney, Australia;96;0;40;http://www.pcfworks.com;647
844;;NULL;2008-08-09 11:39:10.607;elephantum;0;NULL;2011-04-05 23:11:52.373;;97;14;64;http://elephantum.ya.ru;648
845;"<p>Just some guy.</p>
";NULL;2008-08-09 12:58:59.947;Barry;4;NULL;2018-01-05 17:00:54.663;Daytona Beach, Florida, United States;1353;91;180;;649
849;I just filled this box in so I could get the Autobiographer badge;NULL;2008-08-09 14:55:36.780;Klelky;1;NULL;2011-12-30 12:33:27.927;United Kingdom;269;28;95;http://stackoverflow.com/users/849/klelky;650
850;"<p>Rails programmer. Former PHP programmer. Loves Scala.</p>
";NULL;2008-08-09 15:08:16.490;Ekkmanz;0;NULL;2016-06-27 10:58:11.313;Thailand;339;41;66;NULL;651
852;;NULL;2008-08-09 15:15:30.327;Matt Price;4;NULL;2017-07-27 18:16:41.717;United States;27361;80;709;http://none... one of these days;652
853;;NULL;2008-08-09 15:18:51.523;Nikhil Chelliah;91;NULL;2018-08-31 21:27:26.340;Urbana, IL;4580;1509;751;;653
854;;NULL;2008-08-09 15:23:13.573;Simon Johnson;30;NULL;2018-08-28 21:21:34.130;Widnes, United Kingdom;6289;330;582;http://www.ckwop.me.uk;654
855;NULL;NULL;2008-08-09 17:08:20.833;Harpreet;4;NULL;2018-05-03 07:54:21.717;NULL;478;28;78;NULL;655
856;NULL;NULL;2008-08-09 17:19:32.963;theog;7;NULL;2018-08-31 20:36:10.590;NULL;700;202;196;NULL;656
859;"<p>Senior Engineer at Reddit.</p>

<p>Formerly Founder of Yobongo and engineer at Weebly, Justin.tv and Mixbook.</p>
";NULL;2008-08-09 18:03:12.157;Dave Kasper;4;NULL;2018-09-01 17:51:01.807;San Francisco, CA, United States;1136;21;199;http://www.dkasper.com;657
861;;NULL;2008-08-09 19:00:40.153;Camilo Díaz Repka;64;NULL;2018-08-31 00:07:48.350;Paraguay;3236;1194;823;http://codespeak.cc/blog/;658
863;"<p>I'm a software developer for Corepoint Health, where I regularly write code in C#, TypeScript, and (occasionally) C++ to serve the health care IT industry.</p>

<p>I also spent several years working for Garmin, where I did Windows programming in C++ and Mac development in Objective-C.</p>

<p>Nowadays I spend my time away from work laughing with my wife and kids and getting to know my Creator a bit more each day.</p>
";NULL;2008-08-09 19:07:26.507;Matt Dillard;24;NULL;2018-08-31 19:36:07.077;Plano, TX;12008;901;730;;659
868;;NULL;2008-08-09 22:34:02.267;TT.;1;NULL;2010-02-05 08:05:51.683;;582;48;122;;660
869;;NULL;2008-08-09 22:40:21.927;Jason Gritman;13;NULL;2018-09-01 00:00:36.403;San Jose, CA;4486;1281;394;;661
872;"<p>Developer at MSFT</p>
";NULL;2008-08-09 23:52:40.237;Derek Park;11;NULL;2018-08-28 16:32:27.547;Seattle, WA;38694;242;4052;;662
873;"<p>so it goes.</p>
";NULL;2008-08-10 00:07:59.113;Tao Zhyn;8;NULL;2015-02-10 22:33:02.350;NULL;1201;89;139;http://www.flickr.com/photos/tao_zhyn/;663
876;I have been a self taugh person for most of my life.  I have an Associates Degree in Computer and Electronics Engineering Technician thru ITT and I am working on a BA for Computer Science in Computer Forensics.  I am a person that can only find peace in life sitting at a computer and working or playing.;NULL;2008-08-10 03:45:22.217;Dennis;0;NULL;2008-08-10 22:16:18.837;Austin, TX;111;0;46;http://www.coolrunningskarts.com;665
877;"<p>Software engineer.</p>
";NULL;2008-08-10 04:07:29.957;Mac;2;NULL;2018-02-09 05:50:58.683;Sunnyvale, CA;1257;565;305;http://malnakari.tumblr.com;666
878;"<p>Hacking on Chrome and <a href=""http://www.chromium.org/blink"" rel=""nofollow"">Blink</a> at Google in Tokyo, Japan.</p>
";NULL;2008-08-10 05:50:34.837;Dominic Cooney;10;NULL;2018-08-31 03:29:01.243;Tokyo, Japan;4297;255;378;https://plus.google.com/106914732602379899557/posts;667
879;"<p>&lt;This field intentionally left blank.&gt;</p>
";NULL;2008-08-10 06:53:10.637;Christopher Galpin;3;NULL;2018-09-01 19:03:13.143;Montana;788;710;208;http://codeoptimism.com;668
881;"<p>Agile developer (JavaScript, C#), techie, mac enthusiast, hiker, camper, science buff, and huge University of Florida Gator fan and alumnus.</p>
";NULL;2008-08-10 07:27:20.630;jsmorris;0;NULL;2018-08-31 17:10:14.440;Chandler, AZ;132;23;112;;670
883;;NULL;2008-08-10 07:32:41.307;SaM;1;NULL;2018-08-10 11:49:20.133;France;1656;84;136;http://sam.leberrigaud.org;671
884;;NULL;2008-08-10 07:41:31.133;dubek;4;NULL;2018-08-28 19:01:15.340;Tel Aviv, Israel;7581;429;191;;672
885;"<p>java, c#, ruby, jruby, python, ruby-on-rails, google-app-engine</p>
";NULL;2008-08-10 07:42:50.320;Valters Vingolds;4;NULL;2018-08-31 11:00:37.273;Berlin;1148;208;241;http://www.linkedin.com/in/valters;673
886;"<p>Web developer to the <a href=""http://www.parliament.uk/"" rel=""nofollow noreferrer"">rich and famous</a> ;)</p>

<ul>
<li><a href=""http://jamesmckay.net/"" rel=""nofollow noreferrer"">My blog</a></li>
<li><a href=""http://twitter.com/jammycakes"" rel=""nofollow noreferrer"">Twitter</a></li>
</ul>
";NULL;2008-08-10 07:46:39.733;jammycakes;27;NULL;2018-09-02 01:11:57.960;Horsham, England United Kingdom;4180;95;609;https://jamesmckay.net/;674
887;;NULL;2008-08-10 07:50:30.740;John Richardson;0;NULL;2014-07-06 20:05:31.460;United Kingdom;1400;257;131;;675
888;"Software engineer, team lead and sometime manager.
Worked on embedded or control systems for eternity.";NULL;2008-08-10 07:50:54.000;itj;7;NULL;2018-08-31 09:46:44.893;Cambridge, England, United Kingdom;954;476;478;;676
889;"<p>I'm a programmer, scientist, and mathematician.</p>
";NULL;2008-08-10 08:04:03.333;Eldila;5;NULL;2017-02-12 01:45:10.563;Vancouver, Canada;6633;130;446;http://jkwiens.com;677
890;"<p>Interested in almost anything related to software development, but specialized in maps and geo. Contributor to <a href=""http://leafletjs.com"" rel=""nofollow noreferrer"">Leaflet</a>.</p>

<p>Employed as a JavaScript/.NET consultant at Dotnet Mentor, a small Swedish company specializing in high quality software development.</p>

<p>In my free time, I fiddle with Python, prefer Ubuntu Linux and make excursions into C/C++, PHP, Ruby and about every other language that seems interesting.</p>
";NULL;2008-08-10 08:05:36.780;Liedman;22;NULL;2018-08-30 11:25:03.227;Sweden;7031;509;724;http://www.liedman.net;678
